   0.000000   0.000000  15.000000
   0.000000   1.000000  15.000000
   0.000000   2.000000  15.000000
   0.000000   3.000000  15.000000
   0.000000   4.000000  15.000000
   0.000000   5.000000  15.000000
   0.000000   6.000000  15.000000
   0.000000   7.000000  15.000000
   0.000000   8.000000  15.000000
   0.000000   9.000000  15.000000
   0.000000  10.000000  15.000000
   0.000000  11.000000  15.000000
   0.000000  12.000000  15.000000
   0.000000  13.000000  15.000000
   0.000000  14.000000  15.000000
   0.000000  15.000000  15.000000
   0.000000  16.000000  15.000000
   0.000000  17.000000  15.000000
   0.000000  18.000000  15.000000
   0.000000  19.000000  15.000000
   0.000000  20.000000  15.000000
   0.000000  21.000000  15.000000
   0.000000  22.000000  15.000000
   0.000000  23.000000  15.000000
   0.000000  24.000000  15.000000
   0.000000  25.000000  15.000000
   0.000000  26.000000  15.000000
   0.000000  27.000000  15.000000
   0.000000  28.000000  15.000000
   0.000000  29.000000  15.000000
   0.000000  30.000000  15.000000
   0.000000  31.000000  15.000000
   0.000000  32.000000  15.000000
   0.000000  33.000000  15.000000
   0.000000  34.000000  15.000000
   0.000000  35.000000  15.000000
   0.000000  36.000000  15.000000
   0.000000  37.000000  15.000000
   0.000000  38.000000  15.000000
   0.000000  39.000000  15.000000
   0.000000  40.000000  15.000000
   0.000000  41.000000  15.000000
   0.000000  42.000000  15.000000
   0.000000  43.000000  15.000000
   0.000000  44.000000  15.000000
   0.000000  45.000000  15.000000
   0.000000  46.000000  15.000000
   0.000000  47.000000  15.000000
   0.000000  48.000000  15.000000
   0.000000  49.000000  15.000000
   0.000000  50.000000  15.000000

   1.000000   0.000000  15.000000
   1.000000   1.000000  14.992530
   1.000000   2.000000  14.985053
   1.000000   3.000000  14.977559
   1.000000   4.000000  14.970037
   1.000000   5.000000  14.962475
   1.000000   6.000000  14.954865
   1.000000   7.000000  14.947200
   1.000000   8.000000  14.939473
   1.000000   9.000000  14.931671
   1.000000  10.000000  14.923790
   1.000000  11.000000  14.915824
   1.000000  12.000000  14.907767
   1.000000  13.000000  14.899612
   1.000000  14.000000  14.891356
   1.000000  15.000000  14.882995
   1.000000  16.000000  14.874526
   1.000000  17.000000  14.865949
   1.000000  18.000000  14.857265
   1.000000  19.000000  14.848476
   1.000000  20.000000  14.839587
   1.000000  21.000000  14.830604
   1.000000  22.000000  14.821536
   1.000000  23.000000  14.812392
   1.000000  24.000000  14.803188
   1.000000  25.000000  14.793937
   1.000000  26.000000  14.784659
   1.000000  27.000000  14.775376
   1.000000  28.000000  14.766112
   1.000000  29.000000  14.756894
   1.000000  30.000000  14.747751
   1.000000  31.000000  14.738715
   1.000000  32.000000  14.729823
   1.000000  33.000000  14.721110
   1.000000  34.000000  14.712617
   1.000000  35.000000  14.704383
   1.000000  36.000000  14.696450
   1.000000  37.000000  14.688859
   1.000000  38.000000  14.681654
   1.000000  39.000000  14.674875
   1.000000  40.000000  14.668563
   1.000000  41.000000  14.662757
   1.000000  42.000000  14.657494
   1.000000  43.000000  14.652810
   1.000000  44.000000  14.648735
   1.000000  45.000000  14.645295
   1.000000  46.000000  14.642513
   1.000000  47.000000  14.640409
   1.000000  48.000000  14.638999
   1.000000  49.000000  14.638291
   1.000000  50.000000  14.638291

   2.000000   0.000000  15.000000
   2.000000   1.000000  14.985073
   2.000000   2.000000  14.970127
   2.000000   3.000000  14.955148
   2.000000   4.000000  14.940112
   2.000000   5.000000  14.924996
   2.000000   6.000000  14.909785
   2.000000   7.000000  14.894465
   2.000000   8.000000  14.879015
   2.000000   9.000000  14.863420
   2.000000  10.000000  14.847668
   2.000000  11.000000  14.831743
   2.000000  12.000000  14.815633
   2.000000  13.000000  14.799328
   2.000000  14.000000  14.782818
   2.000000  15.000000  14.766097
   2.000000  16.000000  14.749161
   2.000000  17.000000  14.732006
   2.000000  18.000000  14.714635
   2.000000  19.000000  14.697054
   2.000000  20.000000  14.679269
   2.000000  21.000000  14.661295
   2.000000  22.000000  14.643148
   2.000000  23.000000  14.624847
   2.000000  24.000000  14.606422
   2.000000  25.000000  14.587902
   2.000000  26.000000  14.569326
   2.000000  27.000000  14.550736
   2.000000  28.000000  14.532180
   2.000000  29.000000  14.513713
   2.000000  30.000000  14.495395
   2.000000  31.000000  14.477289
   2.000000  32.000000  14.459468
   2.000000  33.000000  14.442004
   2.000000  34.000000  14.424977
   2.000000  35.000000  14.408467
   2.000000  36.000000  14.392558
   2.000000  37.000000  14.377335
   2.000000  38.000000  14.362882
   2.000000  39.000000  14.349283
   2.000000  40.000000  14.336619
   2.000000  41.000000  14.324972
   2.000000  42.000000  14.314414
   2.000000  43.000000  14.305014
   2.000000  44.000000  14.296834
   2.000000  45.000000  14.289930
   2.000000  46.000000  14.284347
   2.000000  47.000000  14.280126
   2.000000  48.000000  14.277296
   2.000000  49.000000  14.275876
   2.000000  50.000000  14.275876

   3.000000   0.000000  15.000000
   3.000000   1.000000  14.977635
   3.000000   2.000000  14.955241
   3.000000   3.000000  14.932794
   3.000000   4.000000  14.910262
   3.000000   5.000000  14.887611
   3.000000   6.000000  14.864818
   3.000000   7.000000  14.841858
   3.000000   8.000000  14.818703
   3.000000   9.000000  14.795330
   3.000000  10.000000  14.771718
   3.000000  11.000000  14.747847
   3.000000  12.000000  14.723698
   3.000000  13.000000  14.699251
   3.000000  14.000000  14.674494
   3.000000  15.000000  14.649418
   3.000000  16.000000  14.624014
   3.000000  17.000000  14.598280
   3.000000  18.000000  14.572219
   3.000000  19.000000  14.545836
   3.000000  20.000000  14.519144
   3.000000  21.000000  14.492162
   3.000000  22.000000  14.464913
   3.000000  23.000000  14.437429
   3.000000  24.000000  14.409752
   3.000000  25.000000  14.381926
   3.000000  26.000000  14.354009
   3.000000  27.000000  14.326063
   3.000000  28.000000  14.298161
   3.000000  29.000000  14.270386
   3.000000  30.000000  14.242826
   3.000000  31.000000  14.215581
   3.000000  32.000000  14.188756
   3.000000  33.000000  14.162462
   3.000000  34.000000  14.136819
   3.000000  35.000000  14.111950
   3.000000  36.000000  14.087981
   3.000000  37.000000  14.065039
   3.000000  38.000000  14.043254
   3.000000  39.000000  14.022754
   3.000000  40.000000  14.003662
   3.000000  41.000000  13.986099
   3.000000  42.000000  13.970176
   3.000000  43.000000  13.955997
   3.000000  44.000000  13.943658
   3.000000  45.000000  13.933243
   3.000000  46.000000  13.924822
   3.000000  47.000000  13.918454
   3.000000  48.000000  13.914183
   3.000000  49.000000  13.912040
   3.000000  50.000000  13.912040

   4.000000   0.000000  15.000000
   4.000000   1.000000  14.970226
   4.000000   2.000000  14.940415
   4.000000   3.000000  14.910528
   4.000000   4.000000  14.880525
   4.000000   5.000000  14.850368
   4.000000   6.000000  14.820019
   4.000000   7.000000  14.789444
   4.000000   8.000000  14.758610
   4.000000   9.000000  14.727483
   4.000000  10.000000  14.696034
   4.000000  11.000000  14.664236
   4.000000  12.000000  14.632060
   4.000000  13.000000  14.599485
   4.000000  14.000000  14.566492
   4.000000  15.000000  14.533067
   4.000000  16.000000  14.499199
   4.000000  17.000000  14.464884
   4.000000  18.000000  14.430126
   4.000000  19.000000  14.394930
   4.000000  20.000000  14.359311
   4.000000  21.000000  14.323295
   4.000000  22.000000  14.286914
   4.000000  23.000000  14.250208
   4.000000  24.000000  14.213231
   4.000000  25.000000  14.176043
   4.000000  26.000000  14.138719
   4.000000  27.000000  14.101345
   4.000000  28.000000  14.064016
   4.000000  29.000000  14.026843
   4.000000  30.000000  13.989945
   4.000000  31.000000  13.953455
   4.000000  32.000000  13.917512
   4.000000  33.000000  13.882271
   4.000000  34.000000  13.847889
   4.000000  35.000000  13.814534
   4.000000  36.000000  13.782375
   4.000000  37.000000  13.751586
   4.000000  38.000000  13.722344
   4.000000  39.000000  13.694819
   4.000000  40.000000  13.669179
   4.000000  41.000000  13.645586
   4.000000  42.000000  13.624193
   4.000000  43.000000  13.605142
   4.000000  44.000000  13.588561
   4.000000  45.000000  13.574562
   4.000000  46.000000  13.563244
   4.000000  47.000000  13.554684
   4.000000  48.000000  13.548944
   4.000000  49.000000  13.546063
   4.000000  50.000000  13.546063

   5.000000   0.000000  15.000000
   5.000000   1.000000  14.962857
   5.000000   2.000000  14.925666
   5.000000   3.000000  14.888376
   5.000000   4.000000  14.850943
   5.000000   5.000000  14.813316
   5.000000   6.000000  14.775447
   5.000000   7.000000  14.737293
   5.000000   8.000000  14.698812
   5.000000   9.000000  14.659961
   5.000000  10.000000  14.620703
   5.000000  11.000000  14.581002
   5.000000  12.000000  14.540824
   5.000000  13.000000  14.500139
   5.000000  14.000000  14.458924
   5.000000  15.000000  14.417160
   5.000000  16.000000  14.374833
   5.000000  17.000000  14.331936
   5.000000  18.000000  14.288470
   5.000000  19.000000  14.244444
   5.000000  20.000000  14.199877
   5.000000  21.000000  14.154796
   5.000000  22.000000  14.109240
   5.000000  23.000000  14.063260
   5.000000  24.000000  14.016920
   5.000000  25.000000  13.970296
   5.000000  26.000000  13.923482
   5.000000  27.000000  13.876582
   5.000000  28.000000  13.829718
   5.000000  29.000000  13.783027
   5.000000  30.000000  13.736659
   5.000000  31.000000  13.690780
   5.000000  32.000000  13.645570
